City,Temperature,Humidity,Longitude,Latitude,Cloudiness,Country,Windspeed,Date
punta arenas,285.15,76,-70.92,-53.15,75,CL,5.1,1604272032
carnarvon,293.15,72,113.63,-24.87,40,AU,7.2,1604272033
port alfred,291.41,86,26.89,-33.59,26,ZA,8.26,1604272033
ushuaia,288.15,54,-68.3,-54.8,75,AR,8.2,1604271927
new norfolk,290.93,59,147.06,-42.78,100,AU,0.89,1604272033
norman wells,259.15,71,-126.83,65.28,20,CA,5.7,1604271440
goure,298.15,25,10.27,13.98,84,NE,3.13,1604272034
yar-sale,271.32,98,70.83,66.83,97,RU,6.16,1604272034
cabedelo,299.15,83,-34.83,-6.98,20,BR,4.6,1604272034
vaini,299.15,78,-175.2,-21.2,75,TO,5.7,1604272035
butaritari,300.91,76,172.79,3.07,23,KI,4.81,1604272035
arraial do cabo,293.73,75,-42.03,-22.97,74,BR,8.45,1604272035
port blair,299.61,79,92.75,11.67,49,IN,1.63,1604272031
tual,301.69,71,132.75,-5.67,95,ID,6.39,1604272036
rikitea,296.83,85,-134.97,-23.12,86,PF,10.21,1604272036
taltal,288.61,69,-70.48,-25.4,21,CL,2.61,1604272036
longyearbyen,274.15,74,15.64,78.22,0,SJ,13.4,1604272037
mataura,285.37,65,168.86,-46.19,50,NZ,6.71,1604272037
cherskiy,256.58,93,161.3,68.75,99,RU,2.19,1604272037
kavieng,302.98,67,150.8,-2.57,1,PG,2.57,1604272037
necochea,290.93,55,-58.74,-38.55,32,AR,4.47,1604271946
pangnirtung,260.84,85,-65.71,66.15,89,CA,1.59,1604272038
mar del plata,289.26,67,-57.56,-38.0,0,AR,3.6,1604271869
castro,284.7,91,-50.01,-24.79,22,BR,3.7,1604272038
hervey bay,299.26,74,152.85,-25.3,0,AU,3.58,1604272039
busselton,288.15,75,115.33,-33.65,72,AU,2.4,1604272039
nelson bay,294.26,68,152.15,-32.72,75,AU,7.7,1604272039
trapani,292.04,87,12.67,37.83,0,IT,1.5,1604272039
tasiilaq,270.15,86,-37.64,65.61,70,GL,4.1,1604272040
cap-aux-meules,282.15,66,-61.86,47.38,40,CA,7.2,1604272040
pabna,297.21,92,89.25,24.0,100,BD,1.01,1604272040
birnin kebbi,299.64,21,4.2,12.45,16,NG,3.7,1604272041
doka,300.24,30,35.77,13.52,0,SD,3.36,1604272041
cape town,291.15,72,18.42,-33.93,0,ZA,3.6,1604271782
mulege,301.76,33,-111.98,26.88,4,MX,3.73,1604272042
taoudenni,299.72,17,-3.98,22.68,93,ML,7.37,1604272042
karratha,296.5,64,116.85,-20.74,97,AU,5.3,1604272042
hobart,291.48,67,147.33,-42.88,75,AU,4.6,1604271912
georgetown,299.15,88,100.34,5.41,20,MY,1.5,1604272043
cayenne,300.15,94,-52.33,4.93,97,GF,2.1,1604272043
hilo,303.15,58,-155.09,19.73,40,US,3.1,1604272043
tuktoyaktuk,262.15,92,-133.04,69.45,90,CA,7.7,1604272044
kapaa,301.15,74,-159.32,22.08,20,US,6.2,1604272044
lar,293.73,39,83.97,26.2,0,IN,2.23,1604272045
tiksi,252.6,89,128.87,71.69,0,RU,3.09,1604272045
orlik,260.49,85,99.83,52.52,43,RU,1.4,1604272045
geraldton,287.15,87,114.6,-28.77,90,AU,3.6,1604272046
jackson,301.15,18,-122.83,42.42,1,US,0.72,1604271844
vila velha,296.15,69,-40.29,-20.33,75,BR,7.2,1604271896
