,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
0,victoria,HK,2020-11-01 17:48:22,22.29,114.16,100,63,78.27799999999996,0.89
1,mogadishu,SO,2020-11-01 17:47:08,2.04,45.34,61,80,79.01600000000002,3.31
2,tuktoyaktuk,CA,2020-11-01 17:50:03,69.45,-133.04,90,85,14.269999999999957,5.7
3,lichtenburg,ZA,2020-11-01 17:54:08,-26.15,26.16,22,88,57.74000000000002,4.07
4,berlevag,NO,2020-11-01 17:50:41,70.86,29.09,100,84,43.682000000000016,15.22
5,abonnema,NG,2020-11-01 17:50:19,4.71,6.79,98,91,76.76600000000002,1.88
6,ushuaia,AR,2020-11-01 17:50:01,-54.8,-68.3,75,54,57.469999999999956,1.5
7,hervey bay,AU,2020-11-01 17:54:09,-25.3,152.85,40,58,85.26199999999996,7.7
8,gurgan,,,,,,,,
9,comodoro rivadavia,AR,2020-11-01 17:54:10,-45.87,-67.5,0,63,66.46999999999997,1.85
10,bluff,NZ,2020-11-01 17:50:09,-46.6,168.33,53,61,57.272000000000034,4.92
11,cap-chat,CA,2020-11-01 17:54:10,49.1,-66.68,100,61,50.26999999999996,3.6
12,dingle,PH,2020-11-01 17:50:09,11,122.67,72,81,83.24600000000005,5.82
13,new norfolk,AU,2020-11-01 17:51:14,-42.78,147.06,100,30,76.26199999999996,1.34
14,kapaa,US,2020-11-01 17:49:56,22.08,-159.32,75,78,80.86999999999996,5.1
15,busselton,AU,2020-11-01 17:50:19,-33.65,115.33,98,88,60.27799999999996,2.27
16,rikitea,PF,2020-11-01 17:50:11,-23.12,-134.97,95,86,74.19200000000001,10.73
17,port hedland,AU,2020-11-01 17:51:38,-20.32,118.57,40,48,86.26999999999995,3.6
18,paraiso,CR,2020-11-01 17:54:12,9.84,-83.87,75,100,68.26999999999995,2.1
19,bambous virieux,MU,2020-11-01 17:51:20,-20.34,57.76,20,100,67.26199999999996,2.1
20,saskylakh,RU,2020-11-01 17:50:14,71.92,114.08,91,89,-8.050000000000004,4.71
21,provideniya,RU,2020-11-01 17:50:15,64.38,-173.3,0,63,26.86999999999996,3
22,manuk mangkaw,PH,2020-11-01 17:54:13,4.8,119.85,100,77,82.61600000000001,4.21
23,ibra,OM,2020-11-01 17:54:13,22.69,58.53,0,49,56.75,0.94
24,albany,US,2020-11-01 17:50:21,42.6,-73.97,97,79,40.26199999999996,3.78
25,temaraia,,,,,,,,
